,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825464104,5.0,5.0,101,True,1st 19:46:00 : made by Joshua O&#39;Garro(CSUN) 3-0,period_1 player_786203340 team_101,False,786203340,1,19:46:00,Joshua O&#39;Garro,CSUN,3-0,made,95.0,45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
1,2825464106,72.0,90.0,504,False,1st 19:30:00 : missed by Trey Campbell(UNI) 3-0,period_1 player_786203327 team_504,False,786203327,1,19:30:00,Trey Campbell,UNI,3-0,missed,72.0,90.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
2,2825464108,12.0,52.0,101,False,1st 19:05:00 : missed by Josiah Davis(CSUN) 3-0,period_1 player_786203344 team_101,False,786203344,1,19:05:00,Josiah Davis,CSUN,3-0,missed,88.0,-2.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
3,2825464112,91.0,48.0,504,True,1st 18:49:00 : made by Tristan Smith(UNI) 3-2,period_1 player_786203336 team_504,False,786203336,1,18:49:00,Tristan Smith,UNI,3-2,made,91.0,48.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
4,2825464118,93.0,51.0,504,True,1st 18:17:00 : made by Will Hornseth(UNI) 5-4,period_1 player_786203333 team_504,False,786203333,1,18:17:00,Will Hornseth,UNI,5-4,made,93.0,51.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
5,2825464122,91.0,50.0,504,False,1st 18:01:00 : missed by Max Weisbrod(UNI) 5-4,period_1 player_786203330 team_504,False,786203330,1,18:01:00,Max Weisbrod,UNI,5-4,missed,91.0,50.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
6,2825464125,12.0,43.0,101,True,1st 17:54:00 : made by Mahmoud Fofana(CSUN) 7-4,period_1 player_786203343 team_101,False,786203343,1,17:54:00,Mahmoud Fofana,CSUN,7-4,made,88.0,7.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
7,2825464127,66.0,50.0,504,False,1st 17:34:00 : missed by Leon Bond III(UNI) 7-4,period_1 player_786203329 team_504,False,786203329,1,17:34:00,Leon Bond III,UNI,7-4,missed,66.0,50.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
8,2825464129,12.0,54.0,101,False,1st 17:22:00 : missed by Josiah Davis(CSUN) 7-4,period_1 player_786203344 team_101,False,786203344,1,17:22:00,Josiah Davis,CSUN,7-4,missed,88.0,-4.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
9,2825464131,88.0,96.0,504,True,1st 17:05:00 : made by Leon Bond III(UNI) 7-7,period_1 player_786203329 team_504,False,786203329,1,17:05:00,Leon Bond III,UNI,7-7,made,88.0,96.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
