,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825479460,7.0,43.0,311,True,1st 19:45:00 : made by Joshua Jefferson(Iowa St.) 0-2,period_1 player_786204111 team_311,False,786204111,1,19:45:00,Joshua Jefferson,Iowa St.,0-2,made,93.0,7.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
1,2825479463,6.0,52.0,311,True,1st 19:16:00 : made by Blake Buchanan(Iowa St.) 0-4,period_1 player_786204113 team_311,False,786204113,1,19:16:00,Blake Buchanan,Iowa St.,0-4,made,94.0,-2.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
2,2825479465,93.0,54.0,261,False,1st 18:51:00 : missed by Randarius Jones(Grambling) 0-4,period_1 player_786204129 team_261,False,786204129,1,18:51:00,Randarius Jones,Grambling,0-4,missed,93.0,54.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
3,2825479468,34.0,48.0,311,False,1st 18:45:00 : missed by Milan Momcilovic(Iowa St.) 0-4,period_1 player_786204115 team_311,False,786204115,1,18:45:00,Milan Momcilovic,Iowa St.,0-4,missed,66.0,2.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
4,2825479476,9.0,4.0,311,False,1st 18:18:00 : missed by Joshua Jefferson(Iowa St.) 0-4,period_1 player_786204111 team_311,False,786204111,1,18:18:00,Joshua Jefferson,Iowa St.,0-4,missed,91.0,46.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
5,2825479478,7.0,54.0,311,False,1st 18:15:00 : missed by Blake Buchanan(Iowa St.) 0-4,period_1 player_786204113 team_311,False,786204113,1,18:15:00,Blake Buchanan,Iowa St.,0-4,missed,93.0,-4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
6,2825479482,92.0,41.0,261,False,1st 17:54:00 : missed by Randarius Jones(Grambling) 0-4,period_1 player_786204129 team_261,False,786204129,1,17:54:00,Randarius Jones,Grambling,0-4,missed,92.0,41.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
7,2825479485,8.0,46.0,311,False,1st 17:42:00 : missed by Killyan Toure(Iowa St.) 0-4,period_1 player_786204120 team_311,False,786204120,1,17:42:00,Killyan Toure,Iowa St.,0-4,missed,92.0,4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
8,2825479487,85.0,61.0,261,False,1st 17:18:00 : missed by Roderick Coffee III(Grambling) 0-4,period_1 player_786204130 team_261,False,786204130,1,17:18:00,Roderick Coffee III,Grambling,0-4,missed,85.0,61.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
9,2825479494,77.0,54.0,261,True,1st 17:10:00 : made by Devyn Franklin(Grambling) 2-4,period_1 player_786204132 team_261,False,786204132,1,17:10:00,Devyn Franklin,Grambling,2-4,made,77.0,54.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
10,2825479496,8.0,56.0,311,False,1st 16:41:00 : missed by Blake Buchanan(Iowa St.) 2-4,period_1 player_786204113 team_311,False,786204113,1,16:41:00,Blake Buchanan,Iowa St.,2-4,missed,92.0,-6.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
11,2825479504,6.0,42.0,311,False,1st 16:04:00 : missed by Eric Mulder(Iowa St.) 2-4,period_1 player_786204112 team_311,False,786204112,1,16:04:00,Eric Mulder,Iowa St.,2-4,missed,94.0,8.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
12,2825479507,8.0,96.0,311,False,1st 15:59:00 : missed by Milan Momcilovic(Iowa St.) 2-4,period_1 player_786204115 team_311,False,786204115,1,15:59:00,Milan Momcilovic,Iowa St.,2-4,missed,92.0,-46.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
13,2825479509,81.0,6.0,261,False,1st 15:29:00 : missed by Derrius Ward(Grambling) 2-4,period_1 player_786204125 team_261,False,786204125,1,15:29:00,Derrius Ward,Grambling,2-4,missed,81.0,6.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
14,2825479518,10.0,96.0,311,True,1st 14:56:00 : made by Milan Momcilovic(Iowa St.) 3-7,period_1 player_786204115 team_311,False,786204115,1,14:56:00,Milan Momcilovic,Iowa St.,3-7,made,90.0,-46.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
15,2825479522,6.0,59.0,311,False,1st 14:24:00 : missed by Eric Mulder(Iowa St.) 3-7,period_1 player_786204112 team_311,False,786204112,1,14:24:00,Eric Mulder,Iowa St.,3-7,missed,94.0,-9.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
16,2825479524,8.0,51.0,311,True,1st 14:21:00 : made by Joshua Jefferson(Iowa St.) 3-9,period_1 player_786204111 team_311,False,786204111,1,14:21:00,Joshua Jefferson,Iowa St.,3-9,made,92.0,-1.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
17,2825479535,7.0,57.0,311,True,1st 14:04:00 : made by Tamin Lipsey(Iowa St.) 3-11,period_1 player_786204110 team_311,False,786204110,1,14:04:00,Tamin Lipsey,Iowa St.,3-11,made,93.0,-7.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
18,2825479539,92.0,45.0,261,False,1st 13:42:00 : missed by Richard Amaefule(Grambling) 3-11,period_1 player_786204124 team_261,False,786204124,1,13:42:00,Richard Amaefule,Grambling,3-11,missed,92.0,45.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
19,2825479541,15.0,7.0,311,False,1st 13:36:00 : missed by Nate Heise(Iowa St.) 3-11,period_1 player_786204109 team_311,False,786204109,1,13:36:00,Nate Heise,Iowa St.,3-11,missed,85.0,43.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
20,2825479543,93.0,43.0,261,True,1st 13:22:00 : made by Devyn Franklin(Grambling) 5-11,period_1 player_786204132 team_261,False,786204132,1,13:22:00,Devyn Franklin,Grambling,5-11,made,93.0,43.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
21,2825479551,74.0,44.0,261,False,1st 12:30:00 : missed by Roderick Coffee III(Grambling) 6-11,period_1 player_786204130 team_261,False,786204130,1,12:30:00,Roderick Coffee III,Grambling,6-11,missed,74.0,44.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
22,2825479564,7.0,51.0,311,True,1st 12:11:00 : made by Killyan Toure(Iowa St.) 6-14,period_1 player_786204120 team_311,False,786204120,1,12:11:00,Killyan Toure,Iowa St.,6-14,made,93.0,-1.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
23,2825479569,93.0,48.0,261,True,1st 12:01:00 : made by Rickey Ballard(Grambling) 8-14,period_1 player_786204126 team_261,False,786204126,1,12:01:00,Rickey Ballard,Grambling,8-14,made,93.0,48.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
24,2825479571,8.0,54.0,311,True,1st 11:42:00 : made by Tamin Lipsey(Iowa St.) 8-16,period_1 player_786204110 team_311,False,786204110,1,11:42:00,Tamin Lipsey,Iowa St.,8-16,made,92.0,-4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
25,2825479572,93.0,95.0,261,True,1st 11:15:00 : made by Jamil Muttilib(Grambling) 11-16,period_1 player_786204131 team_261,False,786204131,1,11:15:00,Jamil Muttilib,Grambling,11-16,made,93.0,95.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
26,2825479574,7.0,6.0,311,False,1st 10:54:00 : missed by Nate Heise(Iowa St.) 11-16,period_1 player_786204109 team_311,False,786204109,1,10:54:00,Nate Heise,Iowa St.,11-16,missed,93.0,44.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
27,2825479576,93.0,45.0,261,True,1st 10:40:00 : made by Randarius Jones(Grambling) 13-16,period_1 player_786204129 team_261,False,786204129,1,10:40:00,Randarius Jones,Grambling,13-16,made,93.0,45.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
28,2825479589,76.0,36.0,261,True,1st 10:17:00 : made by Antonio Munoz(Grambling) 15-16,period_1 player_786204133 team_261,False,786204133,1,10:17:00,Antonio Munoz,Grambling,15-16,made,76.0,36.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
29,2825479590,32.0,70.0,311,False,1st 09:56:00 : missed by Jamarion Batemon(Iowa St.) 15-16,period_1 player_786204117 team_311,False,786204117,1,09:56:00,Jamarion Batemon,Iowa St.,15-16,missed,68.0,-20.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
30,2825479598,9.0,7.0,311,True,1st 09:23:00 : made by Jamarion Batemon(Iowa St.) 17-19,period_1 player_786204117 team_311,False,786204117,1,09:23:00,Jamarion Batemon,Iowa St.,17-19,made,91.0,43.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
31,2825479601,32.0,66.0,311,True,1st 08:51:00 : made by Jamarion Batemon(Iowa St.) 17-22,period_1 player_786204117 team_311,False,786204117,1,08:51:00,Jamarion Batemon,Iowa St.,17-22,made,68.0,-16.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
32,2825479603,73.0,77.0,261,False,1st 08:36:00 : missed by Antonio Munoz(Grambling) 17-22,period_1 player_786204133 team_261,False,786204133,1,08:36:00,Antonio Munoz,Grambling,17-22,missed,73.0,77.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
33,2825479605,19.0,10.0,311,False,1st 08:22:00 : missed by Jamarion Batemon(Iowa St.) 17-22,period_1 player_786204117 team_311,False,786204117,1,08:22:00,Jamarion Batemon,Iowa St.,17-22,missed,81.0,40.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
