,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823580063,16.0,94.0,244,False,1st 19:38:00 : missed by Charles Johnston(Furman) 0-0,period_1 player_786032248 team_244,False,786032248,1,19:38:00,Charles Johnston,Furman,0-0,missed,84.0,-44.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
1,2823580065,93.0,48.0,19651,False,1st 19:32:00 : missed by Cam&#39;Ron Fletcher(High Point) 0-0,period_1 player_786032232 team_19651,False,786032232,1,19:32:00,Cam&#39;Ron Fletcher,High Point,0-0,missed,93.0,48.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
2,2823580067,20.0,92.0,244,False,1st 19:03:00 : missed by Alex Wilkins(Furman) 0-0,period_1 player_786032254 team_244,False,786032254,1,19:03:00,Alex Wilkins,Furman,0-0,missed,80.0,-42.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
3,2823580069,6.0,50.0,244,False,1st 19:00:00 : missed by Charles Johnston(Furman) 0-0,period_1 player_786032248 team_244,False,786032248,1,19:00:00,Charles Johnston,Furman,0-0,missed,94.0,0.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
4,2823580071,7.0,50.0,244,True,1st 18:57:00 : made by Charles Johnston(Furman) 2-0,period_1 player_786032248 team_244,False,786032248,1,18:57:00,Charles Johnston,Furman,2-0,made,93.0,0.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
5,2823580072,92.0,49.0,19651,True,1st 18:38:00 : made by Cam&#39;Ron Fletcher(High Point) 2-2,period_1 player_786032232 team_19651,False,786032232,1,18:38:00,Cam&#39;Ron Fletcher,High Point,2-2,made,92.0,49.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
6,2823580073,29.0,24.0,244,True,1st 18:30:00 : made by Tom House(Furman) 5-2,period_1 player_786032247 team_244,False,786032247,1,18:30:00,Tom House,Furman,5-2,made,71.0,26.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
7,2823580075,92.0,40.0,19651,True,1st 18:01:00 : made by Owen Aquino(High Point) 5-4,period_1 player_786032240 team_19651,False,786032240,1,18:01:00,Owen Aquino,High Point,5-4,made,92.0,40.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
8,2823580076,15.0,61.0,244,True,1st 17:51:00 : made by Alex Wilkins(Furman) 7-4,period_1 player_786032254 team_244,False,786032254,1,17:51:00,Alex Wilkins,Furman,7-4,made,85.0,-11.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
9,2823580081,9.0,46.0,244,True,1st 17:22:00 : made by Ben Vander Wal(Furman) 9-6,period_1 player_786032246 team_244,False,786032246,1,17:22:00,Ben Vander Wal,Furman,9-6,made,91.0,4.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
10,2823580083,93.0,54.0,19651,True,1st 17:10:00 : made by Rob Martin(High Point) 9-8,period_1 player_786032239 team_19651,False,786032239,1,17:10:00,Rob Martin,High Point,9-8,made,93.0,54.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
11,2823580084,22.0,85.0,244,False,1st 16:48:00 : missed by Tom House(Furman) 9-8,period_1 player_786032247 team_244,False,786032247,1,16:48:00,Tom House,Furman,9-8,missed,78.0,-35.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
12,2823580088,29.0,32.0,244,False,1st 16:36:00 : missed by Alex Wilkins(Furman) 9-8,period_1 player_786032254 team_244,False,786032254,1,16:36:00,Alex Wilkins,Furman,9-8,missed,71.0,18.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
13,2823580092,93.0,47.0,19651,True,1st 16:20:00 : made by Scotty Washington(High Point) 9-10,period_1 player_786032234 team_19651,False,786032234,1,16:20:00,Scotty Washington,High Point,9-10,made,93.0,47.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
14,2823580102,93.0,52.0,19651,True,1st 15:51:00 : made by Rob Martin(High Point) 9-12,period_1 player_786032239 team_19651,False,786032239,1,15:51:00,Rob Martin,High Point,9-12,made,93.0,52.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
15,2823580103,28.0,74.0,244,True,1st 15:31:00 : made by Alex Wilkins(Furman) 12-12,period_1 player_786032254 team_244,False,786032254,1,15:31:00,Alex Wilkins,Furman,12-12,made,72.0,-24.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
16,2823580105,91.0,46.0,19651,False,1st 15:12:00 : missed by Cam&#39;Ron Fletcher(High Point) 12-12,period_1 player_786032232 team_19651,False,786032232,1,15:12:00,Cam&#39;Ron Fletcher,High Point,12-12,missed,91.0,46.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
17,2823580107,33.0,38.0,244,False,1st 15:04:00 : missed by Charles Johnston(Furman) 12-12,period_1 player_786032248 team_244,False,786032248,1,15:04:00,Charles Johnston,Furman,12-12,missed,67.0,12.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
18,2823580109,78.0,89.0,19651,False,1st 14:58:00 : missed by Rob Martin(High Point) 12-12,period_1 player_786032239 team_19651,False,786032239,1,14:58:00,Rob Martin,High Point,12-12,missed,78.0,89.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
19,2823580111,90.0,73.0,19651,True,1st 14:41:00 : made by Rob Martin(High Point) 12-14,period_1 player_786032239 team_19651,False,786032239,1,14:41:00,Rob Martin,High Point,12-14,made,90.0,73.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
20,2823580112,16.0,50.0,244,False,1st 14:30:00 : missed by Alex Wilkins(Furman) 12-14,period_1 player_786032254 team_244,False,786032254,1,14:30:00,Alex Wilkins,Furman,12-14,missed,84.0,0.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
21,2823580135,93.0,51.0,19651,True,1st 13:26:00 : made by Owen Aquino(High Point) 12-18,period_1 player_786032240 team_19651,False,786032240,1,13:26:00,Owen Aquino,High Point,12-18,made,93.0,51.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
22,2823580137,26.0,33.0,244,False,1st 13:06:00 : missed by Asa Thomas(Furman) 12-18,period_1 player_786032249 team_244,False,786032249,1,13:06:00,Asa Thomas,Furman,12-18,missed,74.0,17.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
23,2823580139,93.0,45.0,19651,True,1st 12:47:00 : made by Terry Anderson(High Point) 12-20,period_1 player_786032236 team_19651,False,786032236,1,12:47:00,Terry Anderson,High Point,12-20,made,93.0,45.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
24,2823580142,84.0,38.0,19651,True,1st 12:24:00 : made by Conrad Martinez(High Point) 12-22,period_1 player_786032237 team_19651,False,786032237,1,12:24:00,Conrad Martinez,High Point,12-22,made,84.0,38.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
25,2823580158,90.0,68.0,19651,False,1st 11:58:00 : missed by Vincent Brady II(High Point) 12-22,period_1 player_786032235 team_19651,False,786032235,1,11:58:00,Vincent Brady II,High Point,12-22,missed,90.0,68.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
26,2823580160,21.0,9.0,244,True,1st 11:48:00 : made by Tom House(Furman) 15-22,period_1 player_786032247 team_244,False,786032247,1,11:48:00,Tom House,Furman,15-22,made,79.0,41.0,High Point,Furman,2026,FurmanHighPoint11032025,Neutral,Q3
