,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2832505468,72.0,74.0,149,False,1st 19:31:00 : missed by AJ Dancler(Coastal Carolina) 0-0,period_1 player_786742709 team_149,False,786742709,1,19:31:00,AJ Dancler,Coastal Carolina,0-0,missed,72.0,74.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
1,2832505470,6.0,43.0,315,False,1st 19:09:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 0-0,period_1 player_786742699 team_315,False,786742699,1,19:09:00,Mostapha El Moutaouakkil,Jacksonville St.,0-0,missed,94.0,7.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
2,2832505478,25.0,80.0,315,True,1st 18:25:00 : made by AC Bryant(Jacksonville St.) 0-4,period_1 player_786742697 team_315,False,786742697,1,18:25:00,AC Bryant,Jacksonville St.,0-4,made,75.0,-30.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
3,2832505480,93.0,20.0,149,False,1st 17:57:00 : missed by RaSheed Jones(Coastal Carolina) 0-4,period_1 player_786742707 team_149,False,786742707,1,17:57:00,RaSheed Jones,Coastal Carolina,0-4,missed,93.0,20.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
4,2832505482,25.0,18.0,315,False,1st 17:41:00 : missed by AC Bryant(Jacksonville St.) 0-4,period_1 player_786742697 team_315,False,786742697,1,17:41:00,AC Bryant,Jacksonville St.,0-4,missed,75.0,32.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
5,2832505484,6.0,54.0,315,True,1st 17:31:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 0-6,period_1 player_786742699 team_315,False,786742699,1,17:31:00,Mostapha El Moutaouakkil,Jacksonville St.,0-6,made,94.0,-4.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
6,2832505485,87.0,76.0,149,False,1st 17:05:00 : missed by Joshua Beadle(Coastal Carolina) 0-6,period_1 player_786742705 team_149,False,786742705,1,17:05:00,Joshua Beadle,Coastal Carolina,0-6,missed,87.0,76.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
7,2832505493,84.0,29.0,149,True,1st 17:00:00 : made by RaSheed Jones(Coastal Carolina) 2-6,period_1 player_786742707 team_149,False,786742707,1,17:00:00,RaSheed Jones,Coastal Carolina,2-6,made,84.0,29.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
8,2832505494,21.0,87.0,315,True,1st 16:41:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 2-9,period_1 player_786742699 team_315,False,786742699,1,16:41:00,Mostapha El Moutaouakkil,Jacksonville St.,2-9,made,79.0,-37.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
9,2832505495,92.0,37.0,149,False,1st 16:19:00 : missed by Jerry Ngopot(Coastal Carolina) 2-9,period_1 player_786742712 team_149,False,786742712,1,16:19:00,Jerry Ngopot,Coastal Carolina,2-9,missed,92.0,37.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
10,2832505497,21.0,43.0,315,False,1st 16:07:00 : missed by Jaye Nash(Jacksonville St.) 2-9,period_1 player_786742700 team_315,False,786742700,1,16:07:00,Jaye Nash,Jacksonville St.,2-9,missed,79.0,7.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
11,2832505499,20.0,90.0,315,True,1st 15:55:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 2-12,period_1 player_786742699 team_315,False,786742699,1,15:55:00,Mostapha El Moutaouakkil,Jacksonville St.,2-12,made,80.0,-40.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
12,2832505503,93.0,93.0,149,False,1st 15:36:00 : missed by AJ Dancler(Coastal Carolina) 2-12,period_1 player_786742709 team_149,False,786742709,1,15:36:00,AJ Dancler,Coastal Carolina,2-12,missed,93.0,93.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
13,2832505505,94.0,50.0,149,False,1st 15:28:00 : missed by Jerry Ngopot(Coastal Carolina) 2-12,period_1 player_786742712 team_149,False,786742712,1,15:28:00,Jerry Ngopot,Coastal Carolina,2-12,missed,94.0,50.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
14,2832505513,83.0,45.0,149,False,1st 14:58:00 : missed by AJ Dancler(Coastal Carolina) 2-14,period_1 player_786742709 team_149,False,786742709,1,14:58:00,AJ Dancler,Coastal Carolina,2-14,missed,83.0,45.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
15,2832505515,7.0,50.0,315,True,1st 14:36:00 : made by Emondrek Erkins-Ford(Jacksonville St.) 2-16,period_1 player_786742701 team_315,False,786742701,1,14:36:00,Emondrek Erkins-Ford,Jacksonville St.,2-16,made,93.0,0.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
16,2832505516,69.0,43.0,149,False,1st 14:14:00 : missed by Tristan Thompson(Coastal Carolina) 2-16,period_1 player_786742713 team_149,False,786742713,1,14:14:00,Tristan Thompson,Coastal Carolina,2-16,missed,69.0,43.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
17,2832505518,18.0,92.0,315,False,1st 13:49:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 2-16,period_1 player_786742699 team_315,False,786742699,1,13:49:00,Mostapha El Moutaouakkil,Jacksonville St.,2-16,missed,82.0,-42.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
18,2832505520,71.0,19.0,149,False,1st 13:41:00 : missed by RaSheed Jones(Coastal Carolina) 2-16,period_1 player_786742707 team_149,False,786742707,1,13:41:00,RaSheed Jones,Coastal Carolina,2-16,missed,71.0,19.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
19,2832505522,9.0,45.0,315,False,1st 13:09:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 2-16,period_1 player_786742699 team_315,False,786742699,1,13:09:00,Mostapha El Moutaouakkil,Jacksonville St.,2-16,missed,91.0,5.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
20,2832505524,6.0,50.0,315,False,1st 13:05:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 2-16,period_1 player_786742699 team_315,False,786742699,1,13:05:00,Mostapha El Moutaouakkil,Jacksonville St.,2-16,missed,94.0,0.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
21,2832505547,7.0,45.0,315,True,1st 12:34:00 : made by Iaroslav Niagu(Jacksonville St.) 3-18,period_1 player_786742695 team_315,False,786742695,1,12:34:00,Iaroslav Niagu,Jacksonville St.,3-18,made,93.0,5.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
