,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823946498,89.0,70.0,9012,False,1st 19:36:00 : missed by Jaden Taylor(Mo. Southern St.) 0-0,period_1 player_786064196 team_9012,False,786064196,1,19:36:00,Jaden Taylor,Mo. Southern St.,0-0,missed,89.0,70.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
1,2823946500,15.0,94.0,669,False,1st 19:18:00 : missed by Kobi Williams(Missouri St.) 0-0,period_1 player_786064182 team_669,False,786064182,1,19:18:00,Kobi Williams,Missouri St.,0-0,missed,85.0,-44.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
2,2823946502,76.0,85.0,9012,True,1st 19:09:00 : made by Gavyn Elkamil(Mo. Southern St.) 3-0,period_1 player_786064199 team_9012,False,786064199,1,19:09:00,Gavyn Elkamil,Mo. Southern St.,3-0,made,76.0,85.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
3,2823946504,9.0,44.0,669,True,1st 18:40:00 : made by Michael Osei-Bonsu(Missouri St.) 3-2,period_1 player_786064185 team_669,False,786064185,1,18:40:00,Michael Osei-Bonsu,Missouri St.,3-2,made,91.0,6.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
4,2823946506,80.0,90.0,9012,True,1st 18:10:00 : made by Colin Ruffin(Mo. Southern St.) 6-2,period_1 player_786064192 team_9012,False,786064192,1,18:10:00,Colin Ruffin,Mo. Southern St.,6-2,made,80.0,90.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
5,2823946507,8.0,57.0,669,True,1st 17:49:00 : made by Michael Osei-Bonsu(Missouri St.) 6-4,period_1 player_786064185 team_669,False,786064185,1,17:49:00,Michael Osei-Bonsu,Missouri St.,6-4,made,92.0,-7.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
6,2823946509,89.0,59.0,9012,False,1st 17:28:00 : missed by Gavyn Elkamil(Mo. Southern St.) 6-4,period_1 player_786064199 team_9012,False,786064199,1,17:28:00,Gavyn Elkamil,Mo. Southern St.,6-4,missed,89.0,59.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
7,2823946511,7.0,4.0,669,False,1st 17:21:00 : missed by Zaxton King(Missouri St.) 6-4,period_1 player_786064184 team_669,False,786064184,1,17:21:00,Zaxton King,Missouri St.,6-4,missed,93.0,46.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
8,2823946513,94.0,49.0,9012,True,1st 17:12:00 : made by Tyrone Wright(Mo. Southern St.) 8-4,period_1 player_786064197 team_9012,False,786064197,1,17:12:00,Tyrone Wright,Mo. Southern St.,8-4,made,94.0,49.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
9,2823946515,30.0,67.0,669,False,1st 16:37:00 : missed by Keith Palek III(Missouri St.) 8-4,period_1 player_786064179 team_669,False,786064179,1,16:37:00,Keith Palek III,Missouri St.,8-4,missed,70.0,-17.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
