,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823523323,10.0,46.0,697,True,1st 19:16:00 : made by Rashaun Agee(Texas A&amp;M) 0-4,period_1 player_786026004 team_697,False,786026004,1,19:16:00,Rashaun Agee,Texas A&amp;M,0-4,made,90.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
1,2823523331,8.0,48.0,697,True,1st 19:09:00 : made by Rylan Griffen(Texas A&amp;M) 0-6,period_1 player_786026009 team_697,False,786026009,1,19:09:00,Rylan Griffen,Texas A&amp;M,0-6,made,92.0,2.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
2,2823523332,75.0,12.0,508,False,1st 18:47:00 : missed by Landyn Jumawan(Northwestern St.) 0-6,period_1 player_786026024 team_508,False,786026024,1,18:47:00,Landyn Jumawan,Northwestern St.,0-6,missed,75.0,12.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
3,2823523334,12.0,46.0,697,False,1st 18:38:00 : missed by Jacari Lane(Texas A&amp;M) 0-6,period_1 player_786026008 team_697,False,786026008,1,18:38:00,Jacari Lane,Texas A&amp;M,0-6,missed,88.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
4,2823523336,77.0,14.0,508,True,1st 18:25:00 : made by Micah Thomas(Northwestern St.) 3-6,period_1 player_786026019 team_508,False,786026019,1,18:25:00,Micah Thomas,Northwestern St.,3-6,made,77.0,14.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
5,2823523337,28.0,72.0,697,True,1st 18:01:00 : made by Jacari Lane(Texas A&amp;M) 3-9,period_1 player_786026008 team_697,False,786026008,1,18:01:00,Jacari Lane,Texas A&amp;M,3-9,made,72.0,-22.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
6,2823523339,77.0,14.0,508,False,1st 17:46:00 : missed by Landyn Jumawan(Northwestern St.) 3-9,period_1 player_786026024 team_508,False,786026024,1,17:46:00,Landyn Jumawan,Northwestern St.,3-9,missed,77.0,14.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
7,2823523341,28.0,21.0,697,False,1st 17:33:00 : missed by Zach Clemence(Texas A&amp;M) 3-9,period_1 player_786026006 team_697,False,786026006,1,17:33:00,Zach Clemence,Texas A&amp;M,3-9,missed,72.0,29.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
8,2823523343,8.0,51.0,697,True,1st 17:27:00 : made by Marcus Hill(Texas A&amp;M) 3-11,period_1 player_786026011 team_697,False,786026011,1,17:27:00,Marcus Hill,Texas A&amp;M,3-11,made,92.0,-1.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
9,2823523344,93.0,47.0,508,True,1st 16:59:00 : made by Micah Thomas(Northwestern St.) 5-11,period_1 player_786026019 team_508,False,786026019,1,16:59:00,Micah Thomas,Northwestern St.,5-11,made,93.0,47.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
10,2823523345,28.0,76.0,697,False,1st 16:42:00 : missed by Marcus Hill(Texas A&amp;M) 5-11,period_1 player_786026011 team_697,False,786026011,1,16:42:00,Marcus Hill,Texas A&amp;M,5-11,missed,72.0,-26.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
11,2823523347,70.0,26.0,508,False,1st 16:28:00 : missed by Chris Mubiru(Northwestern St.) 5-11,period_1 player_786026020 team_508,False,786026020,1,16:28:00,Chris Mubiru,Northwestern St.,5-11,missed,70.0,26.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
12,2823523349,93.0,51.0,508,True,1st 16:22:00 : made by Izzy Miles(Northwestern St.) 7-11,period_1 player_786026023 team_508,False,786026023,1,16:22:00,Izzy Miles,Northwestern St.,7-11,made,93.0,51.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
13,2823523379,28.0,28.0,697,False,1st 15:27:00 : missed by Pop Isaacs(Texas A&amp;M) 8-11,period_1 player_786026010 team_697,False,786026010,1,15:27:00,Pop Isaacs,Texas A&amp;M,8-11,missed,72.0,22.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
14,2823523386,82.0,80.0,508,False,1st 14:59:00 : missed by Micah Thomas(Northwestern St.) 8-11,period_1 player_786026019 team_508,False,786026019,1,14:59:00,Micah Thomas,Northwestern St.,8-11,missed,82.0,80.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
15,2823523388,9.0,46.0,697,False,1st 14:38:00 : missed by Federiko Federiko(Texas A&amp;M) 8-11,period_1 player_786026007 team_697,False,786026007,1,14:38:00,Federiko Federiko,Texas A&amp;M,8-11,missed,91.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
16,2823523393,8.0,46.0,697,True,1st 14:28:00 : made by Josh Holloway(Texas A&amp;M) 8-13,period_1 player_786026012 team_697,False,786026012,1,14:28:00,Josh Holloway,Texas A&amp;M,8-13,made,92.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
17,2823523395,95.0,51.0,508,False,1st 13:57:00 : missed by Moustapha Loum(Northwestern St.) 8-13,period_1 player_786026027 team_508,False,786026027,1,13:57:00,Moustapha Loum,Northwestern St.,8-13,missed,95.0,51.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
18,2823523398,10.0,96.0,697,True,1st 13:47:00 : made by Ruben Dominguez(Texas A&amp;M) 8-16,period_1 player_786026015 team_697,False,786026015,1,13:47:00,Ruben Dominguez,Texas A&amp;M,8-16,made,90.0,-46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
19,2823523400,69.0,54.0,508,False,1st 13:12:00 : missed by Omar Adegbola(Northwestern St.) 8-16,period_1 player_786026022 team_508,False,786026022,1,13:12:00,Omar Adegbola,Northwestern St.,8-16,missed,69.0,54.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
20,2823523402,10.0,96.0,697,False,1st 12:59:00 : missed by Ruben Dominguez(Texas A&amp;M) 8-16,period_1 player_786026015 team_697,False,786026015,1,12:59:00,Ruben Dominguez,Texas A&amp;M,8-16,missed,90.0,-46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
21,2823523414,92.0,75.0,508,False,1st 12:32:00 : missed by Chris Mubiru(Northwestern St.) 8-16,period_1 player_786026020 team_508,False,786026020,1,12:32:00,Chris Mubiru,Northwestern St.,8-16,missed,92.0,75.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
22,2823523416,91.0,47.0,508,False,1st 12:17:00 : missed by Justin Redmond(Northwestern St.) 8-16,period_1 player_786026025 team_508,False,786026025,1,12:17:00,Justin Redmond,Northwestern St.,8-16,missed,91.0,47.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
23,2823523418,8.0,46.0,697,True,1st 12:09:00 : made by Ali Dibba(Texas A&amp;M) 8-18,period_1 player_786026005 team_697,False,786026005,1,12:09:00,Ali Dibba,Texas A&amp;M,8-18,made,92.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
24,2823523420,68.0,42.0,508,True,1st 11:50:00 : made by Justin Redmond(Northwestern St.) 11-18,period_1 player_786026025 team_508,False,786026025,1,11:50:00,Justin Redmond,Northwestern St.,11-18,made,68.0,42.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
25,2823523432,30.0,29.0,697,False,1st 11:34:00 : missed by Rylan Griffen(Texas A&amp;M) 11-18,period_1 player_786026009 team_697,False,786026009,1,11:34:00,Rylan Griffen,Texas A&amp;M,11-18,missed,70.0,21.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
26,2823523434,6.0,50.0,697,True,1st 11:29:00 : made by Rashaun Agee(Texas A&amp;M) 11-20,period_1 player_786026004 team_697,False,786026004,1,11:29:00,Rashaun Agee,Texas A&amp;M,11-20,made,94.0,0.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
27,2823523437,8.0,45.0,697,True,1st 11:16:00 : made by Rashaun Agee(Texas A&amp;M) 11-22,period_1 player_786026004 team_697,False,786026004,1,11:16:00,Rashaun Agee,Texas A&amp;M,11-22,made,92.0,5.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
28,2823523445,78.0,21.0,508,False,1st 10:53:00 : missed by Chris Mubiru(Northwestern St.) 11-24,period_1 player_786026020 team_508,False,786026020,1,10:53:00,Chris Mubiru,Northwestern St.,11-24,missed,78.0,21.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
29,2823523447,72.0,23.0,508,True,1st 10:47:00 : made by Micah Thomas(Northwestern St.) 14-24,period_1 player_786026019 team_508,False,786026019,1,10:47:00,Micah Thomas,Northwestern St.,14-24,made,72.0,23.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
30,2823523449,30.0,28.0,697,False,1st 10:36:00 : missed by Rashaun Agee(Texas A&amp;M) 14-24,period_1 player_786026004 team_697,False,786026004,1,10:36:00,Rashaun Agee,Texas A&amp;M,14-24,missed,70.0,22.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
31,2823523455,8.0,48.0,697,False,1st 10:09:00 : missed by Marcus Hill(Texas A&amp;M) 14-24,period_1 player_786026011 team_697,False,786026011,1,10:09:00,Marcus Hill,Texas A&amp;M,14-24,missed,92.0,2.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
32,2823523457,8.0,54.0,697,True,1st 09:53:00 : made by Josh Holloway(Texas A&amp;M) 14-26,period_1 player_786026012 team_697,False,786026012,1,09:53:00,Josh Holloway,Texas A&amp;M,14-26,made,92.0,-4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
33,2823523465,8.0,52.0,697,True,1st 09:05:00 : made by Rashaun Agee(Texas A&amp;M) 14-28,period_1 player_786026004 team_697,False,786026004,1,09:05:00,Rashaun Agee,Texas A&amp;M,14-28,made,92.0,-2.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
