,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826359503,29.0,31.0,540,False,1st 19:09:00 : missed by AJ Levine(Penn) 0-0,period_1 player_786269866 team_540,False,786269866,1,19:09:00,AJ Levine,Penn,0-0,missed,71.0,19.0,Penn,Rowan,2026,RowanPenn11072025,Home,
1,2826359505,33.0,43.0,540,True,1st 19:04:00 : made by Ethan Roberts(Penn) 0-3,period_1 player_786269858 team_540,False,786269858,1,19:04:00,Ethan Roberts,Penn,0-3,made,67.0,7.0,Penn,Rowan,2026,RowanPenn11072025,Home,
2,2826359509,93.0,53.0,259,False,1st 18:32:00 : missed by Taz Cantey(Rowan) 0-3,period_1 player_786269881 team_259,False,786269881,1,18:32:00,Taz Cantey,Rowan,0-3,missed,93.0,53.0,Penn,Rowan,2026,RowanPenn11072025,Home,
3,2826359511,24.0,12.0,540,False,1st 18:26:00 : missed by TJ Power(Penn) 0-3,period_1 player_786269860 team_540,False,786269860,1,18:26:00,TJ Power,Penn,0-3,missed,76.0,38.0,Penn,Rowan,2026,RowanPenn11072025,Home,
4,2826359513,7.0,5.0,540,False,1st 18:18:00 : missed by TJ Power(Penn) 0-3,period_1 player_786269860 team_540,False,786269860,1,18:18:00,TJ Power,Penn,0-3,missed,93.0,45.0,Penn,Rowan,2026,RowanPenn11072025,Home,
5,2826359520,24.0,45.0,540,True,1st 17:59:00 : made by Michael Zanoni(Penn) 0-5,period_1 player_786269856 team_540,False,786269856,1,17:59:00,Michael Zanoni,Penn,0-5,made,76.0,5.0,Penn,Rowan,2026,RowanPenn11072025,Home,
6,2826359522,82.0,8.0,259,False,1st 17:36:00 : missed by Brycen Williams(Rowan) 0-5,period_1 player_786269878 team_259,False,786269878,1,17:36:00,Brycen Williams,Rowan,0-5,missed,82.0,8.0,Penn,Rowan,2026,RowanPenn11072025,Home,
7,2826359524,6.0,48.0,540,True,1st 17:26:00 : made by Ethan Roberts(Penn) 0-7,period_1 player_786269858 team_540,False,786269858,1,17:26:00,Ethan Roberts,Penn,0-7,made,94.0,2.0,Penn,Rowan,2026,RowanPenn11072025,Home,
8,2826359525,93.0,50.0,259,False,1st 17:09:00 : missed by Khalil Baker(Rowan) 0-7,period_1 player_786269882 team_259,False,786269882,1,17:09:00,Khalil Baker,Rowan,0-7,missed,93.0,50.0,Penn,Rowan,2026,RowanPenn11072025,Home,
9,2826359527,25.0,85.0,540,False,1st 17:02:00 : missed by Michael Zanoni(Penn) 0-7,period_1 player_786269856 team_540,False,786269856,1,17:02:00,Michael Zanoni,Penn,0-7,missed,75.0,-35.0,Penn,Rowan,2026,RowanPenn11072025,Home,
10,2826359536,88.0,7.0,259,True,1st 16:48:00 : made by Nafi Muhammad(Rowan) 3-8,period_1 player_786269891 team_259,False,786269891,1,16:48:00,Nafi Muhammad,Rowan,3-8,made,88.0,7.0,Penn,Rowan,2026,RowanPenn11072025,Home,
11,2826359542,7.0,48.0,540,True,1st 16:04:00 : made by Augustus Gerhart(Penn) 3-10,period_1 player_786269862 team_540,False,786269862,1,16:04:00,Augustus Gerhart,Penn,3-10,made,93.0,2.0,Penn,Rowan,2026,RowanPenn11072025,Home,
12,2826359543,81.0,50.0,259,True,1st 15:37:00 : made by Brycen Williams(Rowan) 5-10,period_1 player_786269878 team_259,False,786269878,1,15:37:00,Brycen Williams,Rowan,5-10,made,81.0,50.0,Penn,Rowan,2026,RowanPenn11072025,Home,
