,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823172662,82.0,64.0,718,False,1st 19:43:00 : missed by Asher Woods(Tulane) 0-0,period_1 player_785991978 team_718,False,785991978,1,19:43:00,Asher Woods,Tulane,0-0,missed,82.0,64.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
1,2823172665,25.0,85.0,625,True,1st 19:06:00 : made by Keaton Norris(Samford) 3-0,period_1 player_785991989 team_625,False,785991989,1,19:06:00,Keaton Norris,Samford,3-0,made,75.0,-35.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
2,2823172667,76.0,48.0,718,False,1st 18:51:00 : missed by Scotty Middleton(Tulane) 3-0,period_1 player_785991981 team_718,False,785991981,1,18:51:00,Scotty Middleton,Tulane,3-0,missed,76.0,48.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
3,2823172669,11.0,49.0,625,True,1st 18:35:00 : made by Dylan Faulkner(Samford) 5-0,period_1 player_785991991 team_625,False,785991991,1,18:35:00,Dylan Faulkner,Samford,5-0,made,89.0,1.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
4,2823172676,23.0,88.0,625,False,1st 17:55:00 : missed by Jadin Booth(Samford) 5-0,period_1 player_785991988 team_625,False,785991988,1,17:55:00,Jadin Booth,Samford,5-0,missed,77.0,-38.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
5,2823172680,28.0,23.0,625,False,1st 17:35:00 : missed by Keaton Norris(Samford) 5-0,period_1 player_785991989 team_625,False,785991989,1,17:35:00,Keaton Norris,Samford,5-0,missed,72.0,27.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
6,2823172682,66.0,47.0,718,True,1st 17:25:00 : made by Tyler Ringgold(Tulane) 5-3,period_1 player_785991983 team_718,False,785991983,1,17:25:00,Tyler Ringgold,Tulane,5-3,made,66.0,47.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
7,2823172692,8.0,24.0,625,False,1st 16:35:00 : missed by Jadin Booth(Samford) 5-4,period_1 player_785991988 team_625,False,785991988,1,16:35:00,Jadin Booth,Samford,5-4,missed,92.0,26.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
8,2823172694,94.0,57.0,718,False,1st 16:27:00 : missed by Asher Woods(Tulane) 5-4,period_1 player_785991978 team_718,False,785991978,1,16:27:00,Asher Woods,Tulane,5-4,missed,94.0,57.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
9,2823172697,9.0,43.0,625,True,1st 16:18:00 : made by Dylan Faulkner(Samford) 7-4,period_1 player_785991991 team_625,False,785991991,1,16:18:00,Dylan Faulkner,Samford,7-4,made,91.0,7.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
10,2823172699,78.0,84.0,718,False,1st 15:57:00 : missed by Rowan Brumbaugh(Tulane) 7-4,period_1 player_785991980 team_718,False,785991980,1,15:57:00,Rowan Brumbaugh,Tulane,7-4,missed,78.0,84.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
11,2823172701,5.0,4.0,625,False,1st 15:46:00 : missed by Judson Bjornstad(Samford) 7-4,period_1 player_785991996 team_625,False,785991996,1,15:46:00,Judson Bjornstad,Samford,7-4,missed,95.0,46.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
12,2823172703,66.0,51.0,718,False,1st 15:32:00 : missed by Tyler Ringgold(Tulane) 7-4,period_1 player_785991983 team_718,False,785991983,1,15:32:00,Tyler Ringgold,Tulane,7-4,missed,66.0,51.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
13,2823172705,18.0,7.0,625,False,1st 15:10:00 : missed by Jaxon Pollard(Samford) 7-4,period_1 player_785991992 team_625,False,785991992,1,15:10:00,Jaxon Pollard,Samford,7-4,missed,82.0,43.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
14,2823172707,78.0,68.0,718,True,1st 14:58:00 : made by Curtis Williams Jr.(Tulane) 7-6,period_1 player_785991982 team_718,False,785991982,1,14:58:00,Curtis Williams Jr.,Tulane,7-6,made,78.0,68.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
15,2823172708,8.0,39.0,625,False,1st 14:44:00 : missed by Dylan Faulkner(Samford) 7-6,period_1 player_785991991 team_625,False,785991991,1,14:44:00,Dylan Faulkner,Samford,7-6,missed,92.0,11.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
16,2823172724,21.0,11.0,625,True,1st 14:41:00 : made by Jadin Booth(Samford) 10-6,period_1 player_785991988 team_625,False,785991988,1,14:41:00,Jadin Booth,Samford,10-6,made,79.0,39.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
17,2823172726,70.0,30.0,718,True,1st 14:14:00 : made by Asher Woods(Tulane) 10-9,period_1 player_785991978 team_718,False,785991978,1,14:14:00,Asher Woods,Tulane,10-9,made,70.0,30.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
18,2823172729,93.0,48.0,718,True,1st 13:53:00 : made by Curtis Williams Jr.(Tulane) 10-11,period_1 player_785991982 team_718,False,785991982,1,13:53:00,Curtis Williams Jr.,Tulane,10-11,made,93.0,48.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
19,2823172730,15.0,93.0,625,False,1st 13:36:00 : missed by Jadin Booth(Samford) 10-11,period_1 player_785991988 team_625,False,785991988,1,13:36:00,Jadin Booth,Samford,10-11,missed,85.0,-43.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
