,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824010504,29.0,28.0,631,False,1st 19:35:00 : missed by Brenton Knapper(Santa Clara) 0-0,period_1 player_786069882 team_631,False,786069882,1,19:35:00,Brenton Knapper,Santa Clara,0-0,missed,71.0,22.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
1,2824010506,8.0,48.0,631,True,1st 19:30:00 : made by Christian Hammond(Santa Clara) 0-2,period_1 player_786069885 team_631,False,786069885,1,19:30:00,Christian Hammond,Santa Clara,0-2,made,92.0,2.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
2,2824010510,9.0,50.0,631,True,1st 19:12:00 : made by Bukky Oboye(Santa Clara) 0-4,period_1 player_786069886 team_631,False,786069886,1,19:12:00,Bukky Oboye,Santa Clara,0-4,made,91.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
3,2824010516,9.0,51.0,631,False,1st 18:42:00 : missed by Allen Graves(Santa Clara) 0-4,period_1 player_786069888 team_631,False,786069888,1,18:42:00,Allen Graves,Santa Clara,0-4,missed,91.0,-1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
4,2824010527,79.0,62.0,291,False,1st 17:46:00 : missed by Rob Jenkins(Cal Poly Humboldt) 0-4,period_1 player_786069902 team_291,False,786069902,1,17:46:00,Rob Jenkins,Cal Poly Humboldt,0-4,missed,79.0,62.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
5,2824010529,9.0,50.0,631,True,1st 17:35:00 : made by Jake Ensminger(Santa Clara) 0-6,period_1 player_786069884 team_631,False,786069884,1,17:35:00,Jake Ensminger,Santa Clara,0-6,made,91.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
6,2824010530,92.0,52.0,291,True,1st 17:08:00 : made by Shakir Odunewu(Cal Poly Humboldt) 2-6,period_1 player_786069894 team_291,False,786069894,1,17:08:00,Shakir Odunewu,Cal Poly Humboldt,2-6,made,92.0,52.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
7,2824010532,10.0,94.0,631,False,1st 17:01:00 : missed by Elijah Mahi(Santa Clara) 2-6,period_1 player_786069889 team_631,False,786069889,1,17:01:00,Elijah Mahi,Santa Clara,2-6,missed,90.0,-44.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
8,2824010534,93.0,50.0,291,True,1st 16:39:00 : made by Zaveion Bineyard(Cal Poly Humboldt) 4-6,period_1 player_786069899 team_291,False,786069899,1,16:39:00,Zaveion Bineyard,Cal Poly Humboldt,4-6,made,93.0,50.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
9,2824010536,25.0,79.0,631,False,1st 16:28:00 : missed by Jake Ensminger(Santa Clara) 4-6,period_1 player_786069884 team_631,False,786069884,1,16:28:00,Jake Ensminger,Santa Clara,4-6,missed,75.0,-29.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
10,2824010538,14.0,51.0,631,True,1st 16:24:00 : made by Christian Hammond(Santa Clara) 4-8,period_1 player_786069885 team_631,False,786069885,1,16:24:00,Christian Hammond,Santa Clara,4-8,made,86.0,-1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
11,2824010545,67.0,23.0,291,True,1st 15:55:00 : made by Brandon Bento-Jackson(Cal Poly Humboldt) 7-8,period_1 player_786069896 team_291,False,786069896,1,15:55:00,Brandon Bento-Jackson,Cal Poly Humboldt,7-8,made,67.0,23.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
12,2824010547,13.0,51.0,631,False,1st 15:42:00 : missed by Allen Graves(Santa Clara) 7-8,period_1 player_786069888 team_631,False,786069888,1,15:42:00,Allen Graves,Santa Clara,7-8,missed,87.0,-1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
13,2824010550,68.0,49.0,291,False,1st 15:24:00 : missed by Zaveion Bineyard(Cal Poly Humboldt) 7-8,period_1 player_786069899 team_291,False,786069899,1,15:24:00,Zaveion Bineyard,Cal Poly Humboldt,7-8,missed,68.0,49.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
14,2824010552,27.0,77.0,631,True,1st 15:08:00 : made by Thierry Darlan(Santa Clara) 7-11,period_1 player_786069891 team_631,False,786069891,1,15:08:00,Thierry Darlan,Santa Clara,7-11,made,73.0,-27.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
15,2824010554,73.0,77.0,291,False,1st 14:36:00 : missed by Brandon Bento-Jackson(Cal Poly Humboldt) 7-11,period_1 player_786069896 team_291,False,786069896,1,14:36:00,Brandon Bento-Jackson,Cal Poly Humboldt,7-11,missed,73.0,77.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
16,2824010556,30.0,52.0,631,True,1st 14:26:00 : made by Allen Graves(Santa Clara) 7-14,period_1 player_786069888 team_631,False,786069888,1,14:26:00,Allen Graves,Santa Clara,7-14,made,70.0,-2.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
17,2824010561,8.0,50.0,631,True,1st 13:42:00 : made by Allen Graves(Santa Clara) 7-16,period_1 player_786069888 team_631,False,786069888,1,13:42:00,Allen Graves,Santa Clara,7-16,made,92.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
18,2824010563,74.0,48.0,291,True,1st 13:24:00 : made by Drew Ardouin(Cal Poly Humboldt) 9-16,period_1 player_786069897 team_291,False,786069897,1,13:24:00,Drew Ardouin,Cal Poly Humboldt,9-16,made,74.0,48.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
