,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824707376,73.0,81.0,661,False,1st 19:39:00 : missed by Ismail Habib(Southern Ind.) 0-0,period_1 player_786136886 team_661,False,786136886,1,19:39:00,Ismail Habib,Southern Ind.,0-0,missed,73.0,81.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
1,2824707380,96.0,3.0,661,False,1st 19:06:00 : missed by Kaden Brown(Southern Ind.) 0-0,period_1 player_786136888 team_661,False,786136888,1,19:06:00,Kaden Brown,Southern Ind.,0-0,missed,96.0,3.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
2,2824707382,11.0,56.0,87,True,1st 18:56:00 : made by Jalen Jackson(Butler) 0-2,period_1 player_786136869 team_87,False,786136869,1,18:56:00,Jalen Jackson,Butler,0-2,made,89.0,-6.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
3,2824707383,65.0,49.0,661,False,1st 18:38:00 : missed by Trey Thomas(Southern Ind.) 0-2,period_1 player_786136883 team_661,False,786136883,1,18:38:00,Trey Thomas,Southern Ind.,0-2,missed,65.0,49.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
4,2824707385,4.0,96.0,87,False,"1st 18:31:00 : missed by Jamie Kaiser, Jr.(Butler) 0-2",period_1 player_786136873 team_87,False,786136873,1,18:31:00,"Jamie Kaiser, Jr.",Butler,0-2,missed,96.0,-46.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
5,2824707388,9.0,46.0,87,False,1st 18:26:00 : missed by Michael Ajayi(Butler) 0-2,period_1 player_786136872 team_87,False,786136872,1,18:26:00,Michael Ajayi,Butler,0-2,missed,91.0,4.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
6,2824707390,81.0,82.0,661,False,1st 18:20:00 : missed by Trey Thomas(Southern Ind.) 0-2,period_1 player_786136883 team_661,False,786136883,1,18:20:00,Trey Thomas,Southern Ind.,0-2,missed,81.0,82.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
7,2824707394,6.0,45.0,87,True,1st 18:04:00 : made by Michael Ajayi(Butler) 0-4,period_1 player_786136872 team_87,False,786136872,1,18:04:00,Michael Ajayi,Butler,0-4,made,94.0,5.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
8,2824707397,9.0,55.0,87,True,1st 17:52:00 : made by Michael Ajayi(Butler) 0-6,period_1 player_786136872 team_87,False,786136872,1,17:52:00,Michael Ajayi,Butler,0-6,made,91.0,-5.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
9,2824707404,6.0,53.0,87,True,1st 17:18:00 : made by Michael Ajayi(Butler) 0-8,period_1 player_786136872 team_87,False,786136872,1,17:18:00,Michael Ajayi,Butler,0-8,made,94.0,-3.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
10,2824707406,85.0,36.0,661,False,1st 17:05:00 : missed by Trey Thomas(Southern Ind.) 0-8,period_1 player_786136883 team_661,False,786136883,1,17:05:00,Trey Thomas,Southern Ind.,0-8,missed,85.0,36.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
11,2824707408,8.0,48.0,87,True,1st 16:57:00 : made by Jalen Jackson(Butler) 0-10,period_1 player_786136869 team_87,False,786136869,1,16:57:00,Jalen Jackson,Butler,0-10,made,92.0,2.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
12,2824707410,76.0,14.0,661,False,1st 16:40:00 : missed by Kaden Brown(Southern Ind.) 0-10,period_1 player_786136888 team_661,False,786136888,1,16:40:00,Kaden Brown,Southern Ind.,0-10,missed,76.0,14.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
13,2824707412,20.0,89.0,87,False,1st 16:28:00 : missed by Finley Bizjack(Butler) 0-10,period_1 player_786136871 team_87,False,786136871,1,16:28:00,Finley Bizjack,Butler,0-10,missed,80.0,-39.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
14,2824707414,10.0,52.0,87,True,"1st 16:22:00 : made by Jamie Kaiser, Jr.(Butler) 0-12",period_1 player_786136873 team_87,False,786136873,1,16:22:00,"Jamie Kaiser, Jr.",Butler,0-12,made,90.0,-2.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
15,2824707423,84.0,67.0,661,False,1st 16:04:00 : missed by Ismail Habib(Southern Ind.) 0-12,period_1 player_786136886 team_661,False,786136886,1,16:04:00,Ismail Habib,Southern Ind.,0-12,missed,84.0,67.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
16,2824707425,5.0,96.0,87,True,1st 15:38:00 : made by Michael Ajayi(Butler) 0-15,period_1 player_786136872 team_87,False,786136872,1,15:38:00,Michael Ajayi,Butler,0-15,made,95.0,-46.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
17,2824707427,92.0,39.0,661,False,1st 15:13:00 : missed by Cardell Bailey(Southern Ind.) 0-15,period_1 player_786136893 team_661,False,786136893,1,15:13:00,Cardell Bailey,Southern Ind.,0-15,missed,92.0,39.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
18,2824707431,81.0,11.0,661,False,1st 14:59:00 : missed by Ismail Habib(Southern Ind.) 0-15,period_1 player_786136886 team_661,False,786136886,1,14:59:00,Ismail Habib,Southern Ind.,0-15,missed,81.0,11.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
19,2824707448,8.0,55.0,87,True,1st 14:07:00 : made by Yohan Traore(Butler) 0-17,period_1 player_786136867 team_87,False,786136867,1,14:07:00,Yohan Traore,Butler,0-17,made,92.0,-5.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
20,2824707450,82.0,56.0,661,False,1st 13:40:00 : missed by Sheridan Sharp(Southern Ind.) 0-17,period_1 player_786136887 team_661,False,786136887,1,13:40:00,Sheridan Sharp,Southern Ind.,0-17,missed,82.0,56.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
21,2824707452,10.0,48.0,87,False,1st 13:32:00 : missed by Yame Butler(Butler) 0-17,period_1 player_786136868 team_87,False,786136868,1,13:32:00,Yame Butler,Butler,0-17,missed,90.0,2.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
22,2824707462,7.0,48.0,87,False,1st 13:15:00 : missed by Azavier &quot;Stink&quot; Robinson(Butler) 2-17,period_1 player_786136878 team_87,False,786136878,1,13:15:00,Azavier &quot;Stink&quot; Robinson,Butler,2-17,missed,93.0,2.0,Southern Ind.,Butler,2026,SouthernIndButler11052025,Away,Q1B
