,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823146167,26.0,62.0,184,False,1st 19:50:00 : missed by Tyler Spratt(Detroit Mercy) 0-0,period_1 player_785989481 team_184,False,785989481,1,19:50:00,Tyler Spratt,Detroit Mercy,0-0,missed,74.0,-12.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
1,2823146169,6.0,26.0,184,True,1st 19:45:00 : made by TJ Nadeau(Detroit Mercy) 2-0,period_1 player_785989484 team_184,False,785989484,1,19:45:00,TJ Nadeau,Detroit Mercy,2-0,made,94.0,24.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
2,2823146172,32.0,45.0,184,False,1st 19:19:00 : missed by Legend Geeter(Detroit Mercy) 2-0,period_1 player_785989476 team_184,False,785989476,1,19:19:00,Legend Geeter,Detroit Mercy,2-0,missed,68.0,5.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
3,2823146174,95.0,48.0,302,False,1st 19:06:00 : missed by Ante Beljan(UIC) 2-0,period_1 player_785989465 team_302,False,785989465,1,19:06:00,Ante Beljan,UIC,2-0,missed,95.0,48.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
4,2823146176,20.0,46.0,184,True,1st 18:56:00 : made by Orlando Lovejoy(Detroit Mercy) 4-0,period_1 player_785989479 team_184,False,785989479,1,18:56:00,Orlando Lovejoy,Detroit Mercy,4-0,made,80.0,4.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
5,2823146177,86.0,48.0,302,True,1st 18:44:00 : made by Mekhi Lowery(UIC) 4-2,period_1 player_785989466 team_302,False,785989466,1,18:44:00,Mekhi Lowery,UIC,4-2,made,86.0,48.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
6,2823146178,16.0,46.0,184,True,1st 18:22:00 : made by Orlando Lovejoy(Detroit Mercy) 6-2,period_1 player_785989479 team_184,False,785989479,1,18:22:00,Orlando Lovejoy,Detroit Mercy,6-2,made,84.0,4.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
7,2823146181,95.0,71.0,302,False,1st 18:07:00 : missed by Elijah Crawford(UIC) 6-2,period_1 player_785989469 team_302,False,785989469,1,18:07:00,Elijah Crawford,UIC,6-2,missed,95.0,71.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
8,2823146183,6.0,94.0,184,False,1st 17:53:00 : missed by Nate Johnson(Detroit Mercy) 6-2,period_1 player_785989482 team_184,False,785989482,1,17:53:00,Nate Johnson,Detroit Mercy,6-2,missed,94.0,-44.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
9,2823146185,6.0,50.0,184,True,1st 17:46:00 : made by Legend Geeter(Detroit Mercy) 8-2,period_1 player_785989476 team_184,False,785989476,1,17:46:00,Legend Geeter,Detroit Mercy,8-2,made,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
10,2823146186,80.0,12.0,302,True,1st 17:42:00 : made by Andy Johnson(UIC) 8-5,period_1 player_785989471 team_302,False,785989471,1,17:42:00,Andy Johnson,UIC,8-5,made,80.0,12.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
11,2823146188,23.0,16.0,184,False,1st 17:24:00 : missed by Tyler Spratt(Detroit Mercy) 8-5,period_1 player_785989481 team_184,False,785989481,1,17:24:00,Tyler Spratt,Detroit Mercy,8-5,missed,77.0,34.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
12,2823146190,70.0,64.0,302,False,1st 17:08:00 : missed by Andy Johnson(UIC) 8-5,period_1 player_785989471 team_302,False,785989471,1,17:08:00,Andy Johnson,UIC,8-5,missed,70.0,64.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
13,2823146206,5.0,95.0,184,True,1st 16:35:00 : made by Ayden Carter(Detroit Mercy) 11-7,period_1 player_785989480 team_184,False,785989480,1,16:35:00,Ayden Carter,Detroit Mercy,11-7,made,95.0,-45.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
14,2823146210,5.0,78.0,184,False,1st 16:12:00 : missed by Tyler Spratt(Detroit Mercy) 11-7,period_1 player_785989481 team_184,False,785989481,1,16:12:00,Tyler Spratt,Detroit Mercy,11-7,missed,95.0,-28.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
15,2823146212,6.0,50.0,184,False,1st 16:07:00 : missed by Nate Johnson(Detroit Mercy) 11-7,period_1 player_785989482 team_184,False,785989482,1,16:07:00,Nate Johnson,Detroit Mercy,11-7,missed,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
16,2823146215,6.0,50.0,184,False,1st 16:04:00 : missed by Nate Johnson(Detroit Mercy) 11-7,period_1 player_785989482 team_184,False,785989482,1,16:04:00,Nate Johnson,Detroit Mercy,11-7,missed,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
17,2823146218,10.0,32.0,184,True,1st 15:54:00 : made by Orlando Lovejoy(Detroit Mercy) 13-7,period_1 player_785989479 team_184,False,785989479,1,15:54:00,Orlando Lovejoy,Detroit Mercy,13-7,made,90.0,18.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
18,2823146222,94.0,45.0,302,False,1st 16:00:00 : missed by Andy Johnson(UIC) 11-7,period_1 player_785989471 team_302,False,785989471,1,16:00:00,Andy Johnson,UIC,11-7,missed,94.0,45.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
19,2823146232,69.0,58.0,302,False,1st 15:21:00 : missed by Josiah Hammons(UIC) 13-7,period_1 player_785989468 team_302,False,785989468,1,15:21:00,Josiah Hammons,UIC,13-7,missed,69.0,58.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
20,2823146239,7.0,46.0,184,True,1st 14:48:00 : made by Keshawn Fisher(Detroit Mercy) 15-7,period_1 player_785989487 team_184,False,785989487,1,14:48:00,Keshawn Fisher,Detroit Mercy,15-7,made,93.0,4.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
21,2823146241,72.0,23.0,302,True,1st 14:33:00 : made by Ahmad Henderson II(UIC) 15-10,period_1 player_785989467 team_302,False,785989467,1,14:33:00,Ahmad Henderson II,UIC,15-10,made,72.0,23.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
22,2823146246,69.0,45.0,302,False,1st 14:07:00 : missed by Josiah Hammons(UIC) 15-10,period_1 player_785989468 team_302,False,785989468,1,14:07:00,Josiah Hammons,UIC,15-10,missed,69.0,45.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
23,2823146253,97.0,3.0,302,False,1st 13:52:00 : missed by Sam Silverstein(UIC) 15-10,period_1 player_785989463 team_302,False,785989463,1,13:52:00,Sam Silverstein,UIC,15-10,missed,97.0,3.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
24,2823146255,5.0,3.0,184,False,1st 13:40:00 : missed by Ayden Carter(Detroit Mercy) 15-10,period_1 player_785989480 team_184,False,785989480,1,13:40:00,Ayden Carter,Detroit Mercy,15-10,missed,95.0,47.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
25,2823146257,8.0,43.0,184,False,1st 13:20:00 : missed by Ayden Carter(Detroit Mercy) 15-10,period_1 player_785989480 team_184,False,785989480,1,13:20:00,Ayden Carter,Detroit Mercy,15-10,missed,92.0,7.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
26,2823146260,69.0,52.0,302,False,1st 13:05:00 : missed by Josiah Hammons(UIC) 15-10,period_1 player_785989468 team_302,False,785989468,1,13:05:00,Josiah Hammons,UIC,15-10,missed,69.0,52.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
