,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823191263,85.0,28.0,30095,False,3rd 03:30:00 : missed by Ethan Potter(Utah Tech) 68-70,period_3 player_785992956 team_30095,False,785992956,3,03:30:00,Ethan Potter,Utah Tech,68-70,missed,85.0,28.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
1,2823191270,83.0,57.0,30095,True,3rd 02:57:00 : made by Noah Bolanga(Utah Tech) 70-70,period_3 player_785992958 team_30095,False,785992958,3,02:57:00,Noah Bolanga,Utah Tech,70-70,made,83.0,57.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
2,2823191271,11.0,5.0,650,False,3rd 02:30:00 : missed by Vince Buzelis(South Dakota) 70-70,period_3 player_785992948 team_650,False,785992948,3,02:30:00,Vince Buzelis,South Dakota,70-70,missed,89.0,45.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
3,2823191273,93.0,55.0,30095,True,3rd 02:09:00 : made by Tanner Davis(Utah Tech) 72-70,period_3 player_785992960 team_30095,False,785992960,3,02:09:00,Tanner Davis,Utah Tech,72-70,made,93.0,55.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
4,2823191274,9.0,57.0,650,True,3rd 01:55:00 : made by Vince Buzelis(South Dakota) 72-72,period_3 player_785992948 team_650,False,785992948,3,01:55:00,Vince Buzelis,South Dakota,72-72,made,91.0,-7.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
5,2823191279,93.0,5.0,30095,True,3rd 01:49:00 : made by Tanner Davis(Utah Tech) 75-73,period_3 player_785992960 team_30095,False,785992960,3,01:49:00,Tanner Davis,Utah Tech,75-73,made,93.0,5.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
6,2823191281,8.0,44.0,650,False,3rd 01:31:00 : missed by Isaac Bruns(South Dakota) 75-73,period_3 player_785992944 team_650,False,785992944,3,01:31:00,Isaac Bruns,South Dakota,75-73,missed,92.0,6.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
7,2823191283,94.0,56.0,30095,True,3rd 01:10:00 : made by Tanner Davis(Utah Tech) 77-73,period_3 player_785992960 team_30095,False,785992960,3,01:10:00,Tanner Davis,Utah Tech,77-73,made,94.0,56.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
8,2823191286,27.0,75.0,650,False,3rd 00:57:60 : missed by Isaac Bruns(South Dakota) 77-73,period_3 player_785992944 team_650,False,785992944,3,00:57:60,Isaac Bruns,South Dakota,77-73,missed,73.0,-25.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
9,2823191310,10.0,44.0,650,True,3rd 00:09:50 : made by Isaac Bruns(South Dakota) 81-77,period_3 player_785992944 team_650,False,785992944,3,00:09:50,Isaac Bruns,South Dakota,81-77,made,90.0,6.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
10,2823191345,67.0,59.0,650,False,1st 19:49:00 : missed by Jordan Crawford(South Dakota) 0-0,period_1 player_785992941 team_650,False,785992941,1,19:49:00,Jordan Crawford,South Dakota,0-0,missed,67.0,59.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
11,2823191347,8.0,44.0,30095,True,1st 19:23:00 : made by Ethan Potter(Utah Tech) 2-0,period_1 player_785992956 team_30095,False,785992956,1,19:23:00,Ethan Potter,Utah Tech,2-0,made,92.0,6.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
12,2823191348,91.0,42.0,650,False,1st 19:11:00 : missed by Isaac Bruns(South Dakota) 2-0,period_1 player_785992944 team_650,False,785992944,1,19:11:00,Isaac Bruns,South Dakota,2-0,missed,91.0,42.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
13,2823191351,7.0,96.0,30095,False,1st 19:04:00 : missed by Noah Bolanga(Utah Tech) 2-0,period_1 player_785992958 team_30095,False,785992958,1,19:04:00,Noah Bolanga,Utah Tech,2-0,missed,93.0,-46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
14,2823191353,93.0,46.0,650,True,1st 18:40:00 : made by Jordan Crawford(South Dakota) 2-2,period_1 player_785992941 team_650,False,785992941,1,18:40:00,Jordan Crawford,South Dakota,2-2,made,93.0,46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
15,2823191354,8.0,44.0,30095,True,1st 18:27:00 : made by Noah Bolanga(Utah Tech) 4-2,period_1 player_785992958 team_30095,False,785992958,1,18:27:00,Noah Bolanga,Utah Tech,4-2,made,92.0,6.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
16,2823191355,89.0,52.0,650,False,1st 18:01:00 : missed by Jesse Mcintosh(South Dakota) 4-2,period_1 player_785992950 team_650,False,785992950,1,18:01:00,Jesse Mcintosh,South Dakota,4-2,missed,89.0,52.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
17,2823191357,10.0,41.0,30095,True,1st 17:42:00 : made by Ethan Potter(Utah Tech) 6-2,period_1 player_785992956 team_30095,False,785992956,1,17:42:00,Ethan Potter,Utah Tech,6-2,made,90.0,9.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
18,2823191358,91.0,54.0,650,False,1st 17:28:00 : missed by Isaac Bruns(South Dakota) 6-2,period_1 player_785992944 team_650,False,785992944,1,17:28:00,Isaac Bruns,South Dakota,6-2,missed,91.0,54.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
19,2823191371,92.0,44.0,650,False,1st 17:03:00 : missed by Isaac Bruns(South Dakota) 7-2,period_1 player_785992944 team_650,False,785992944,1,17:03:00,Isaac Bruns,South Dakota,7-2,missed,92.0,44.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
20,2823191373,10.0,43.0,30095,False,1st 16:54:00 : missed by Britton Berrett(Utah Tech) 7-2,period_1 player_785992957 team_30095,False,785992957,1,16:54:00,Britton Berrett,Utah Tech,7-2,missed,90.0,7.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
21,2823191382,6.0,54.0,30095,False,1st 16:27:00 : missed by Noah Bolanga(Utah Tech) 7-3,period_1 player_785992958 team_30095,False,785992958,1,16:27:00,Noah Bolanga,Utah Tech,7-3,missed,94.0,-4.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
22,2823191384,92.0,41.0,650,False,1st 16:17:00 : missed by Vince Buzelis(South Dakota) 7-3,period_1 player_785992948 team_650,False,785992948,1,16:17:00,Vince Buzelis,South Dakota,7-3,missed,92.0,41.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
23,2823191391,91.0,44.0,650,False,1st 16:07:00 : missed by Uzziah Buntyn(South Dakota) 7-3,period_1 player_785992949 team_650,False,785992949,1,16:07:00,Uzziah Buntyn,South Dakota,7-3,missed,91.0,44.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
24,2823191396,67.0,37.0,650,False,1st 16:01:00 : missed by Jordan Crawford(South Dakota) 7-3,period_1 player_785992941 team_650,False,785992941,1,16:01:00,Jordan Crawford,South Dakota,7-3,missed,67.0,37.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
25,2823191398,7.0,47.0,30095,True,1st 15:56:00 : made by Tanner Davis(Utah Tech) 9-3,period_1 player_785992960 team_30095,False,785992960,1,15:56:00,Tanner Davis,Utah Tech,9-3,made,93.0,3.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
26,2823191400,89.0,40.0,650,False,1st 15:35:00 : missed by Jordan Crawford(South Dakota) 9-3,period_1 player_785992941 team_650,False,785992941,1,15:35:00,Jordan Crawford,South Dakota,9-3,missed,89.0,40.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
27,2823191421,89.0,54.0,650,False,1st 14:57:00 : missed by Isaac Bruns(South Dakota) 9-4,period_1 player_785992944 team_650,False,785992944,1,14:57:00,Isaac Bruns,South Dakota,9-4,missed,89.0,54.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
28,2823191423,32.0,30.0,30095,False,1st 14:45:00 : missed by Noah Bolanga(Utah Tech) 9-4,period_1 player_785992958 team_30095,False,785992958,1,14:45:00,Noah Bolanga,Utah Tech,9-4,missed,68.0,20.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
29,2823191425,93.0,49.0,650,False,1st 14:35:00 : missed by Shey Eberwein(South Dakota) 9-4,period_1 player_785992943 team_650,False,785992943,1,14:35:00,Shey Eberwein,South Dakota,9-4,missed,93.0,49.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
